1	2	3	4	5	6	7	8	9	10	11	12
113	58349	778	3258	574659	1016420	3262	634331	509790	2699	913023	265624
108	55956	757	3374	534854	713155	3294	662624	694391	2462	819844	305418
115	55651	758	3330	563183	690204	3299	669601	410767	2811	877598	325510
140	55522	759	3250	652239	809332	3290	682047	402892	2777	835554	315277
111	56657	804	3235	1182336	453855	3304	1861769	98643	3667	1686535	189994
128	56263	742	2995	1130346	126284	3215	1857273	77937	3399	1720519	145704
118	55549	824	2914	1141333	185694	3194	1878762	81833	3492	1700142	132797
128	54783	751	3078	1245941	218414	4051	1924597	108743	3664	1793031	212439
