sample_name;ID_num;ID;ID_RNA;Plot;Subplot;Depth;Zone;Treatment;Sampling date;dominant_plant_species_1;subdominant_plant_species_1
X1;1;110(A2)0-5;A0;110;A;0-5 cm;PZ;ambient;13.09.2022;Spartina anglica;Salicornia europaea
X2;2;110(A2)5-10;A1;110;A;5-10 cm;PZ;ambient;13.09.2022;Spartina anglica;Salicornia europaea
X3;3;110(A2)20-30;A2;110;A;20-30 cm;PZ;ambient;13.09.2022;Spartina anglica;Salicornia europaea
X4;4;110(A2)40-50;A3;110;A;40-50 cm;PZ;ambient;13.09.2022;Spartina anglica;Salicornia europaea
X5;6;110(A2)80-100;A4;110;A;80-100 cm;PZ;ambient;13.09.2022;Spartina anglica;Salicornia europaea
X6;25;111(A2)0-5;A0;111;A;0-5 cm;PZ;1.5;13.09.2022;Spartina anglica;Salicornia europaea
X7;26;111(A2)5-10;A1;111;A;5-10 cm;PZ;1.5;13.09.2022;;Spartina anglica, Salicornia europaea, Puccinellia maritima
X8;27;111(A2)20-30;A2;111;A;20-30 cm;PZ;1.5;13.09.2022;;Spartina anglica, Salicornia europaea, Puccinellia maritima
X9;28;111(A2)40-50;A3;111;A;40-50 cm;PZ;1.5;13.09.2022;;Spartina anglica, Salicornia europaea, Puccinellia maritima
X10;30;111(A2)80-100;A4;111;A;80-100 cm;PZ;1.5;13.09.2022;;Spartina anglica, Salicornia europaea, Puccinellia maritima
X11;49;112(A2)0-5;A0;112;A;0-5 cm;PZ;3;13.09.2022;;Spartina anglica, Salicornia europaea, Puccinellia maritima
X12;49;112(A2)5-10;A1;112;A;5-10 cm;PZ;3;13.09.2022;;Spartina anglica, Salicornia europaea, Puccinellia maritima
X13;49;112(A2)20-30;A2;112;A;20-30 cm;PZ;3;13.09.2022;Spartina anglica;Salicornia europaea
X14;49;112(A2)40-50;A3;112;A;40-50 cm;PZ;3;13.09.2022;Spartina anglica;Salicornia europaea
X15;49;112(A2)80-100;A4;112;A;80-100 cm;PZ;3;13.09.2022;Spartina anglica;Salicornia europaea
X16;73;120(A2)0-5;A0;120;A;0-5 cm;PZ;ambient;13.09.2022;Spartina anglica;Salicornia europaea
